Locality;Country;Continent;Subcontinent;Locality_type;X;Y;Assemblage_name;Assemblage_id;Assemblage_category;Age_MIN;Age_MAX;Geolayer;Human_remains_genus;Human_remains_species;Human_remains_age;Human_remains_sex
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 306;317;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 307;318;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 308;319;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 21;32;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 309;320;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 310;321;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 311;322;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 312;323;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 313;324;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 314;325;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 315;326;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;-;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 316;327;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 317;328;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 318;329;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 22;33;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;subadult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 319;330;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 320;331;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 321;332;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 322;333;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 323;334;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 324;335;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 325;336;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 326;337;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 327;338;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 328;339;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 23;34;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 329;340;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 330;341;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 331;342;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 332;343;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 333;344;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 334;345;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 335;346;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 336;347;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 337;348;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 3 human remains 338;349;human remains;120000;140000;Complex II Unit c3;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 4 human remains 24;35;human remains;120000;140000;Complex II Unit c4;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 4 human remains 339;350;human remains;120000;140000;Complex II Unit c4;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 340;351;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 341;352;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 342;353;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
